index,filename,uuid,timestamp,env,git_commit
1,firmware001.bin,43e99aaa-85bc-492e-839a-1b66f19c10dc,2026-01-06T12:57:14,STM32G0B1RE_btt,22abba0
2,firmware002.bin,5b6f0b53-324d-4c4a-a3fb-f004156555c1,2026-01-06T12:59:15,STM32G0B1RE_btt,22abba0
3,firmware003.bin,7acfec54-edcc-4b12-a532-06eb362359c3,2026-01-06T13:01:18,STM32G0B1RE_btt,22abba0
4,firmware004.bin,a1091db8-f1fc-4377-b29a-1fe2e9699487,2026-01-06T13:03:40,STM32G0B1RE_btt,22abba0
5,firmware005.bin,c5cea22b-ab8a-45df-a3dd-994884ffead0,2026-01-06T13:05:58,STM32G0B1RE_btt,22abba0
6,firmware006.bin,d7024ad4-a45c-46e4-90b7-6b4551f3a51f,2026-01-06T13:07:49,STM32G0B1RE_btt,22abba0
7,firmware007.bin,517c10ab-55bd-4f4b-99aa-e13b0716b1c4,2026-01-06T13:09:29,STM32G0B1RE_btt,22abba0
8,firmware008.bin,39af065c-eada-48c3-9dd8-2542fd662318,2026-01-06T13:11:07,STM32G0B1RE_btt,22abba0
9,firmware009.bin,52458303-29ab-4c9e-9e45-de9a9d340369,2026-01-06T13:12:48,STM32G0B1RE_btt,22abba0
10,firmware010.bin,def331d2-80b4-43e0-88c7-bc01b61dba39,2026-01-06T13:14:27,STM32G0B1RE_btt,22abba0
11,firmware011.bin,3070e561-9932-4042-b451-51b201e5775f,2026-01-06T13:16:04,STM32G0B1RE_btt,22abba0
12,firmware012.bin,574533f4-5b49-4c36-98b9-23abbee32427,2026-01-06T13:17:43,STM32G0B1RE_btt,22abba0
13,firmware013.bin,43a7a9f2-59a5-4ad5-9fe1-8173b894abce,2026-01-06T13:19:20,STM32G0B1RE_btt,22abba0
14,firmware014.bin,af5ea5b1-ea7c-4066-b730-599c2aad301c,2026-01-06T13:20:58,STM32G0B1RE_btt,22abba0
15,firmware015.bin,b9ac3eb5-1d0f-4511-8cef-ec7e2ffb6135,2026-01-06T13:22:35,STM32G0B1RE_btt,22abba0
16,firmware016.bin,0d5b4fe5-38c2-4315-817d-80ef425cf90b,2026-01-06T13:24:14,STM32G0B1RE_btt,22abba0
17,firmware017.bin,67c998ba-dd7c-40d3-9095-65823a8a3b06,2026-01-06T13:25:52,STM32G0B1RE_btt,22abba0
18,firmware018.bin,d3f84ba9-99db-466b-8d33-738d2163b228,2026-01-06T13:27:33,STM32G0B1RE_btt,22abba0
19,firmware019.bin,64e33256-54f8-4351-9d1b-90c03fc67a7c,2026-01-06T13:29:16,STM32G0B1RE_btt,22abba0
20,firmware020.bin,fd4d2a60-a7ae-46c0-a30c-0b5977a1c2e6,2026-01-06T13:30:56,STM32G0B1RE_btt,22abba0
21,firmware021.bin,a01aa9be-94d2-4d2c-ae68-2bf093edca28,2026-01-06T13:32:48,STM32G0B1RE_btt,22abba0
22,firmware022.bin,27cbffee-2847-4435-9054-54296553e412,2026-01-06T13:34:48,STM32G0B1RE_btt,22abba0
23,firmware023.bin,eae7347f-b371-4442-9ce9-e3cb9b552b41,2026-01-06T13:36:26,STM32G0B1RE_btt,22abba0
24,firmware024.bin,8acd87da-02c8-455f-b825-2fa509897ef5,2026-01-06T13:38:03,STM32G0B1RE_btt,22abba0
25,firmware025.bin,34d52206-f7eb-4100-835f-4f5fc1c859ed,2026-01-06T13:39:44,STM32G0B1RE_btt,22abba0
26,firmware026.bin,71e5df19-ec9b-446a-8c97-fccf6a3956d6,2026-01-06T13:41:25,STM32G0B1RE_btt,22abba0
27,firmware027.bin,795ddd6b-4448-41fd-bbe2-63676e4079dd,2026-01-06T13:43:09,STM32G0B1RE_btt,22abba0
28,firmware028.bin,5b4bc0fd-1265-4cc6-828a-a058394846cf,2026-01-06T13:44:50,STM32G0B1RE_btt,22abba0
29,firmware029.bin,9b6703d3-58e8-4653-8b50-bfaaf615114d,2026-01-06T13:46:38,STM32G0B1RE_btt,22abba0
30,firmware030.bin,5030cc52-87fe-4db3-9261-fb65fa5ab29c,2026-01-06T13:48:25,STM32G0B1RE_btt,22abba0
31,firmware031.bin,66d94c3e-53ad-4517-ada6-8eb92a5b01be,2026-01-06T13:50:07,STM32G0B1RE_btt,22abba0
32,firmware032.bin,eecaa014-f083-4611-b9dc-5b3b12b19a37,2026-01-06T13:51:51,STM32G0B1RE_btt,22abba0
33,firmware033.bin,39c3d55c-933a-47a0-9fda-aa666952d068,2026-01-06T13:53:47,STM32G0B1RE_btt,22abba0
34,firmware034.bin,416f152d-557b-47b9-8755-0c36305e42e4,2026-01-06T13:55:33,STM32G0B1RE_btt,22abba0
35,firmware035.bin,b6feaaec-838c-4c91-b6ec-2530dda3a238,2026-01-06T13:57:16,STM32G0B1RE_btt,22abba0
36,firmware036.bin,125f9882-a58b-432a-8fcb-4e9e8e34bc52,2026-01-06T13:58:55,STM32G0B1RE_btt,22abba0
37,firmware037.bin,24a6b141-9963-4e99-883e-dff031df79d7,2026-01-06T14:00:41,STM32G0B1RE_btt,22abba0
38,firmware038.bin,9eab3781-dbf6-408d-8fe2-dbb07da7387e,2026-01-06T14:02:20,STM32G0B1RE_btt,22abba0
39,firmware039.bin,6d8a13d6-25fc-4875-a0bf-f6be4b0cbba0,2026-01-06T14:03:59,STM32G0B1RE_btt,22abba0
40,firmware040.bin,07063b56-1612-4262-9614-13ba79fc08d3,2026-01-06T14:05:41,STM32G0B1RE_btt,22abba0
41,firmware041.bin,3a5006bf-dbeb-46be-857a-c42e844c7b05,2026-01-06T14:07:24,STM32G0B1RE_btt,22abba0
42,firmware042.bin,e2df4c1a-b17b-4898-bb88-371b561d8ac9,2026-01-06T14:09:08,STM32G0B1RE_btt,22abba0
43,firmware043.bin,e0353043-08a1-4505-807a-759e1a95c165,2026-01-06T14:10:49,STM32G0B1RE_btt,22abba0
44,firmware044.bin,54dd9240-06bd-4f98-ad91-9e6d3500710d,2026-01-06T14:12:34,STM32G0B1RE_btt,22abba0
45,firmware045.bin,19cd0e0c-a009-4515-9996-739f50235ff9,2026-01-06T14:44:07,STM32G0B1RE_btt,22abba0
46,firmware046.bin,c777d836-10ea-4e46-877f-b3a7c0ee9a2b,2026-01-06T14:45:53,STM32G0B1RE_btt,22abba0
47,firmware047.bin,f839774e-b540-4ecf-b36b-7b829e1c56e8,2026-01-06T14:47:33,STM32G0B1RE_btt,22abba0
48,firmware048.bin,5ac8c501-f7e7-4471-9160-230e284f46ce,2026-01-06T14:49:13,STM32G0B1RE_btt,22abba0
49,firmware049.bin,95549ee8-fd48-4743-9616-5c6bd7fb3c05,2026-01-06T14:50:57,STM32G0B1RE_btt,22abba0
50,firmware050.bin,1c13f05a-e5a7-4720-9954-00d0e2acdcb1,2026-01-06T14:52:56,STM32G0B1RE_btt,22abba0
51,firmware051.bin,6ab2c9a4-4ec1-415e-b238-b2d04589bfec,2026-01-06T14:54:32,STM32G0B1RE_btt,22abba0
52,firmware052.bin,edeb6d57-5c72-4b24-9858-081c04044adc,2026-01-06T14:56:10,STM32G0B1RE_btt,22abba0
53,firmware053.bin,681df4eb-ef8a-4cae-8117-dedad5955599,2026-01-06T14:57:45,STM32G0B1RE_btt,22abba0
54,firmware054.bin,04636a5e-b70c-4ae1-94d5-5f5bb1623a56,2026-01-06T14:59:23,STM32G0B1RE_btt,22abba0
55,firmware055.bin,7e360515-6b56-4758-bdfa-9c9f20939d17,2026-01-06T15:01:00,STM32G0B1RE_btt,22abba0
56,firmware056.bin,241eb828-f7c2-47d2-b635-587cb149911a,2026-01-06T15:02:36,STM32G0B1RE_btt,22abba0
57,firmware057.bin,0460920b-51b7-4a32-870d-feb4e36f0500,2026-01-06T15:04:11,STM32G0B1RE_btt,22abba0
58,firmware058.bin,70f44406-eb74-43ab-8c68-35d38f79aaa5,2026-01-06T15:05:49,STM32G0B1RE_btt,22abba0
