index,filename,uuid,timestamp,env,git_commit
1,firmware001.bin,6208809c-052b-40ec-8136-82a415e6e7b5,2025-09-24T12:07:43,STM32G0B1RE_btt,cba9116
2,firmware002.bin,0f708ec5-bd0b-4962-9d58-1ec26a96310a,2025-09-24T12:08:43,STM32G0B1RE_btt,bc912a4
3,firmware003.bin,ca83f5d0-28ac-4c82-af2d-943bab7532d2,2025-09-24T12:09:43,STM32G0B1RE_btt,ce03be9
4,firmware004.bin,c688b661-99cc-4295-9b9d-ee8ff7c282b2,2025-09-24T12:10:43,STM32G0B1RE_btt,eda8bc2
5,firmware005.bin,edbd8034-38e9-48e8-9901-c9aaec1b6eaf,2025-09-24T12:11:43,STM32G0B1RE_btt,6cd6cc6
6,firmware006.bin,5e399446-b32d-451c-b549-8dd029ee39a1,2025-09-24T12:12:43,STM32G0B1RE_btt,c9da4f2
7,firmware007.bin,86238ba7-55aa-4db1-9d35-d282eeaf0753,2025-09-24T12:13:43,STM32G0B1RE_btt,0ae00a9
8,firmware008.bin,5a59ea1f-15e8-4e8f-b776-def86c9efbbd,2025-09-24T12:14:43,STM32G0B1RE_btt,12eacff
9,firmware009.bin,358ea463-75f2-49a8-9be4-aa3fa891025d,2025-09-24T12:15:43,STM32G0B1RE_btt,4bbd5be
10,firmware010.bin,caef27a6-c31d-4d85-b97f-55563c77acbe,2025-09-24T12:16:43,STM32G0B1RE_btt,8f7beec
11,firmware011.bin,51329cf1-d1d2-4504-8b86-9c3d74529335,2025-09-24T12:17:43,STM32G0B1RE_btt,1a17f9e
12,firmware012.bin,731b735d-252c-4dc1-8a79-078a276efa11,2025-09-24T12:18:43,STM32G0B1RE_btt,d3cc75b
13,firmware013.bin,94e82138-370d-4db9-b8db-4ae24dc631b2,2025-09-24T12:19:43,STM32G0B1RE_btt,6879e66
14,firmware014.bin,7eae9631-a0e9-4b87-a4d9-6381d9f4e9cd,2025-09-24T12:20:43,STM32G0B1RE_btt,1d065b9
15,firmware015.bin,46768632-86f0-4cc3-97bb-3f5c6101a8be,2025-09-24T12:21:43,STM32G0B1RE_btt,bfef5bc
16,firmware016.bin,2678fb60-f379-4168-a12f-885769a4f97b,2025-09-24T12:22:43,STM32G0B1RE_btt,813262d
17,firmware017.bin,127a5c9a-e865-407e-a4e6-6416d0611bd5,2025-09-24T12:23:43,STM32G0B1RE_btt,75fdd09
18,firmware018.bin,b0260f65-f479-4114-ad36-6b48e6085649,2025-09-24T12:24:43,STM32G0B1RE_btt,2e97981
